"ID",Product Code,Product Name,Sub Category ID,HSN Code,Part / Group,Description,Purchase Price,Retail Sale Price,Discount %,CGST %,SGST %,CESS %,Wholesale Price,Purchase Unit,Sales Unit,Sales Alter Unit,Conversion Value,Minimum Stock,MRP,Godown,Rack,Opening Qty,Batch,Mfg Date,Exp Date,Size,Colour,Barcode,Default Sale Qty,IMEI-1,IMEI-2
3534,P-3534,Cotmine 1178,8,,,,178.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,OTH,1,0.000,534.00,,,0.000,,,,,,6218,1,,
3532,P-3532,Cotmine 1181,8,,,,181.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,OTH,1,0.000,543.00,,,0.000,,,,,,6215,1,,
3529,P-3529,Cotmine 1182,14,,,,182.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,546.00,,,0.000,,,,,,6212,1,,
3531,P-3531,Cotmine 1187,8,,,,187.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,OTH,1,0.000,561.00,,,0.000,,,,,,6214,1,,
3536,P-3536,Cotmine 1192,8,,,,192.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,OTH,1,0.000,576.00,,,0.000,,,,,,6220,1,,
3250,P-3250,Cotmine 1195,7,,,,195.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,585.00,,,0.000,,,,,,5916,1,,
3253,P-3253,Cotmine 1200,7,,,,200.00,350.00,20.00,0.00,0.00,0.00,249.00,NOS,NOS,NOS,1,0.000,600.00,,,0.000,,,,,,5919,1,,
3530,P-3530,Cotmine 1210,8,,,,210.00,375.00,20.00,0.00,0.00,0.00,239.00,NOS,NOS,NOS,1,0.000,630.00,,,0.000,,,,,,6213,1,,
3252,P-3252,Cotmine 1215,7,,,,215.00,375.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,645.00,,,0.000,,,,,,5918,1,,
3551,P-3551,Cotmine 1220,33,,,,220.00,375.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,660.00,,,0.000,,,,,,6235,1,,
3251,P-3251,Cotmine 1225,7,,,,225.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,675.00,,,0.000,,,,,,5917,1,,
3553,P-3553,Cotmine 1226,33,,,,226.00,400.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,OTH,1,0.000,678.00,,,0.000,,,,,,6237,1,,
3552,P-3552,Cotmine 1230,33,,,,230.00,400.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,690.00,,,0.000,,,,,,6236,1,,
3538,P-3538,Cotmine 1236,8,,,,236.00,425.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,OTH,1,0.000,708.00,,,0.000,,,,,,6222,1,,
3535,P-3535,Cotmine 1247,8,,,,247.00,425.00,20.00,0.00,0.00,0.00,279.00,NOS,NOS,OTH,1,0.000,741.00,,,0.000,,,,,,6219,1,,
2350,P-2350,Cotmine 1275,7,,,,275.00,475.00,20.00,0.00,0.00,0.00,279.00,NOS,NOS,NOS,1,0.000,825.00,,,0.000,,,,,,4937,1,,
3230,P-3230,Cotmine 1278,39,,,,278.00,475.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,834.00,,,0.000,,,,,,5896,1,,
1145,P-1145,Cotmine 1280,7,,,,280.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,0.000,,,,,,3595,1,,
3568,P-3568,Cotmine 1282,14,,,,282.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,846.00,,,0.000,,,,,,6252,1,,
3569,P-3569,Cotmine 1321,14,,,,321.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,963.00,,,0.000,,,,,,6253,1,,
3235,P-3235,Cotmine 1336,7,,,,336.00,575.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1008.00,,,0.000,,,,,,5901,1,,
1807,P-1807,Cotmine 1360,7,,,,360.00,650.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1080.00,,,0.000,,,,,,4364,1,,
3521,P-3521,Cotmine 1394,8,,,,394.00,675.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1182.00,,,0.000,,,,,,6204,1,,
3522,P-3522,Cotmine 1405,8,,,,405.00,700.70,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1215.00,,,0.000,,,,,,6205,1,,
1936,P-1936,Cotmine 1420,16,,,,420.00,725.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1260.00,,,0.000,,,,,,4501,1,,
2007,P-2007,Cotmine 1595,12,,,,595.00,1025.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1785.00,,,0.000,,,,,,4590,1,,
1240,P-1240,Cotrise pants,6,,,,290.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,870.00,,,0.000,,,,,,3690,1,,
3616,P-3616,Cotton Caneda 1265,2,,,,265.00,450.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,795.00,,,0.000,,,,,,6300,1,,
59,P-0059,cotton capri 1230,14,,,,230.00,320.00,20.00,0.00,0.00,0.00,250.00,NOS,NOS,NOS,1,0.000,400.00,MEN'S COUNTER,,2.000,,,,,,1134,1,,
58,P-0058,cotton capri 1440,14,,,,440.00,560.00,20.00,0.00,0.00,0.00,4500.00,NOS,NOS,NOS,1,0.000,700.00,MEN'S COUNTER,,8.000,,,,,,1133,1,,
56,P-0056,Cotton chinos opening stock,6,,,,515.00,680.00,20.00,0.00,0.00,0.00,550.00,NOS,NOS,NOS,1,0.000,850.00,MEN'S COUNTER,,10.000,,,,,,1111,1,,
56,P-0056,Cotton chinos opening stock,6,,,,515.00,680.00,20.00,0.00,0.00,0.00,550.00,NOS,NOS,NOS,1,0.000,850.00,MEN'S COUNTER,,9.000,,,,,,1112,1,,
56,P-0056,Cotton chinos opening stock,6,,,,515.00,680.00,20.00,0.00,0.00,0.00,550.00,NOS,NOS,NOS,1,0.000,850.00,MEN'S COUNTER,,7.000,,,,7,,1113,1,,
56,P-0056,Cotton chinos opening stock,6,,,,515.00,680.00,20.00,0.00,0.00,0.00,550.00,NOS,NOS,NOS,1,0.000,850.00,MEN'S COUNTER,,14.000,,,,,,1114,1,,
56,P-0056,Cotton chinos opening stock,6,,,,515.00,680.00,20.00,0.00,0.00,0.00,550.00,NOS,NOS,NOS,1,0.000,850.00,MEN'S COUNTER,,5.000,,,,,,1115,1,,
56,P-0056,Cotton chinos opening stock,6,,,,515.00,680.00,20.00,0.00,0.00,0.00,550.00,NOS,NOS,NOS,1,0.000,850.00,MEN'S COUNTER,,4.000,,,,,,1116,1,,
56,P-0056,Cotton chinos opening stock,6,,,,515.00,680.00,20.00,0.00,0.00,0.00,550.00,NOS,NOS,NOS,1,0.000,850.00,MEN'S COUNTER,,10.000,,,,,,1117,1,,
56,P-0056,Cotton chinos opening stock,6,,,,515.00,680.00,20.00,0.00,0.00,0.00,550.00,NOS,NOS,NOS,1,0.000,850.00,MEN'S COUNTER,,5.000,,,,,,1118,1,,
56,P-0056,Cotton chinos opening stock,6,,,,515.00,680.00,20.00,0.00,0.00,0.00,550.00,NOS,NOS,NOS,1,0.000,850.00,MEN'S COUNTER,,12.000,,,,,,1119,1,,
56,P-0056,Cotton chinos opening stock,6,,,,515.00,680.00,20.00,0.00,0.00,0.00,550.00,NOS,NOS,NOS,1,0.000,850.00,MEN'S COUNTER,,4.000,,,,,,1120,1,,
56,P-0056,Cotton chinos opening stock,6,,,,515.00,680.00,20.00,0.00,0.00,0.00,550.00,NOS,NOS,NOS,1,0.000,850.00,MEN'S COUNTER,,2.000,,,,,,1121,1,,
797,P-0797,Cotton pants,6,,,,400.00,700.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1200.00,,,0.000,,,,,,3245,1,,
704,P-0704,Cotton Wood print 1355,2,,,,355.00,650.00,20.00,0.00,0.00,0.00,387.00,NOS,NOS,NOS,1,0.000,1100.00,,,0.000,,,,,,3005,1,,
3201,P-3201,Coz way 1308,41,,,,308.00,525.00,20.00,0.00,0.00,0.00,359.00,NOS,NOS,NOS,1,0.000,924.00,,,0.000,,,,,,5862,1,,
3204,P-3204,Coz way 1314,41,,,,314.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,942.00,,,0.000,,,,,,5865,1,,
3203,P-3203,Coz way 1341,41,,,,341.00,588.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1023.00,,,0.000,,,,,,5864,1,,
3205,P-3205,Coz way 1347,41,,,,347.00,600.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1041.00,,,0.000,,,,,,5866,1,,
3202,P-3202,Coz way 1363,41,,,,363.00,625.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1089.00,,,0.000,,,,,,5863,1,,
3215,P-3215,Coz way 1374,39,,,,374.00,650.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1122.00,,,0.000,,,,,,5876,1,,
1905,P-1905,Crazy boy 1369,87,,,,369.00,625.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1107.00,,,0.000,,,,,,4464,1,,
922,P-0922,Crazy Chips 1426,56,,,,426.00,600.00,0.00,0.00,0.00,0.00,600.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,3371,1,,
924,P-0924,Crazy Chips 1472,56,,,,472.00,560.00,0.00,0.00,0.00,0.00,500.00,NOS,NOS,NOS,1,0.000,800.00,,,0.000,,,,,,3373,1,,
934,P-0934,Crazy Chips 1472,19,,,,472.00,670.00,20.00,0.00,0.00,0.00,600.00,NOS,NOS,NOS,1,0.000,838.00,,,0.000,,,,,,3383,1,,
3576,P-3576,Crazy Chips 1500,60,,,,500.00,850.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1500.00,,,0.000,,,,,,6260,1,,
933,P-0933,Crazy Chips 1529,56,,,,529.00,720.00,0.00,0.00,0.00,0.00,650.00,NOS,NOS,NOS,1,0.000,900.00,,,0.000,,,,,,3382,1,,
2530,P-2530,Crazy chips 1546,60,,,,546.00,950.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1638.00,,,0.000,,,,,,5117,1,,
1523,P-1523,Crazy chips 1575,56,,,,575.00,1025.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1725.00,,,0.000,,,,,,4077,1,,
1513,P-1513,Crazy chips 1610,56,,,,610.00,1088.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1830.00,,,0.000,,,,,,4067,1,,
1556,P-1556,crazy chips 1619,56,,,,619.00,1088.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1857.00,,,0.000,,,,,,4110,1,,
1732,P-1732,Crazy chips 1621,56,,,,621.00,1088.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1863.00,,,0.000,,,,,,4288,1,,
1528,P-1528,Crazy chips 1624,56,,,,624.00,1115.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,1872.00,,,0.000,,,,,,4082,1,,
1530,P-1530,Crazy chips 1627,56,,,,627.00,1200.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1881.00,,,0.000,,,,,,4084,1,,
1555,P-1555,crazy chips -1627,56,,,,621.00,1100.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1863.00,,,0.000,,,,,,4109,1,,
1554,P-1554,crazy chips 1633,56,,,,633.00,1125.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1899.00,,,0.000,,,,,,4108,1,,
3159,P-3159,Crazy chips 1644,60,,,,644.00,1100.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1932.00,,,0.000,,,,,,5820,1,,
2892,P-2892,Crazy chips 1666,56,,,,666.00,1150.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1998.00,,,0.000,,,,,,5514,1,,
1531,P-1531,Crazy chips 1667,56,,,,667.00,1188.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,2001.00,,,0.000,,,,,,4085,1,,
1529,P-1529,Crazy chips 1676,56,,,,676.00,1200.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,2028.00,,,0.000,,,,,,4083,1,,
1730,P-1730,Crazy chips 1682,56,,,,682.00,1200.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,2046.00,,,0.000,,,,,,4286,1,,
1519,P-1519,Crazy chips 1684,56,,,,684.00,1215.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,2052.00,,,0.000,,,,,,4073,1,,
1731,P-1731,Crazy chips 1690,56,,,,690.00,1225.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,2070.00,,,0.000,,,,,,4287,1,,
2893,P-2893,Crazy chips 1702,63,,,,702.00,1200.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2106.00,,,0.000,,,,,,5515,1,,
1520,P-1520,Crazy chips 1725,56,,,,725.00,1288.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2175.00,,,0.000,,,,,,4074,1,,
3343,P-3343,Crazy chips 1748,60,,,,748.00,1275.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2244.00,,,0.000,,,,,,6022,1,,
1979,P-1979,Cutie fly 1335,87,,,,335.00,575.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1005.00,,,0.000,,,,,,4545,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,5.000,,,,,,1809,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,5.000,,,,,,1810,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,5.000,,,,,,1811,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,10.000,,,,,,1812,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,8.000,,,,,,1813,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,6.000,,,,,,1814,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,4.000,,,,,,1815,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,7.000,,,,,,1816,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,3.000,,,,,,1817,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,3.000,,,,,,1818,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,3.000,,,,,,1819,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,4.000,,,,,,1820,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,4.000,,,,,,1821,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,1.000,,,,,,1822,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,1.000,,,,,,1823,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,1.000,,,,,,1824,1,,
300,P-0300,Cutual dresses for kids(girls),63,,,,117.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,250.00,,,1.000,,,,,,1825,1,,
1085,P-1085,D. Son 1175,20,,,,175.00,240.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,300.00,,,0.000,,,,,,3535,1,,
1084,P-1084,D. Son 1195,20,,,,195.00,280.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,350.00,,,0.000,,,,,,3534,1,,
1964,P-1964,D. sons 1395,87,,,,395.00,675.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1185.00,,,0.000,,,,,,4530,1,,
1674,P-1674,D.C. 1162,19,,,,162.00,300.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,486.00,,,0.000,,,,,,4230,1,,
105,P-0105,D.Sons 11206,20,gbb,,,122.00,200.00,20.00,0.00,0.00,0.00,150.00,NOS,NOS,NOS,1,0.000,250.00,Boy's counter,,3.000,,,,,,1246,1,,
1678,P-1678,D.Sons 1240,19,,,,240.00,450.00,20.00,0.00,0.00,0.00,339.00,NOS,NOS,NOS,1,0.000,720.00,,,0.000,,,,,,4234,1,,
114,P-0114,D.Sons 1684 1178,20,,,,178.00,252.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,0.000,315.00,Boy's counter,,3.000,,,,,,1255,1,,
3260,P-3260,Darmo 1135,18,,,,135.00,250.00,20.00,0.00,0.00,0.00,179.00,NOS,NOS,NOS,1,0.000,405.00,,,0.000,,,,,,5926,1,,
3259,P-3259,Darmo 1152,18,,,,152.00,275.00,20.00,0.00,0.00,0.00,179.00,NOS,NOS,NOS,1,0.000,456.00,,,0.000,,,,,,5925,1,,
1943,P-1943,Darmo 1197,4,,,,197.00,350.00,20.00,0.00,0.00,0.00,179.00,NOS,NOS,NOS,1,0.000,591.00,,,0.000,,,,,,4509,1,,
1944,P-1944,Darmo 1202,4,,,,202.00,350.00,20.00,0.00,0.00,0.00,219.00,NOS,NOS,NOS,1,0.000,606.00,,,0.000,,,,,,4510,1,,
2380,P-2380,Darno 1115,7,,,,115.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,345.00,,,0.000,,,,,,4967,1,,
2397,P-2397,Darno 1118,4,,,,118.00,225.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,354.00,,,0.000,,,,,,4984,1,,
2401,P-2401,Darno 1128,4,,,,128.00,225.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,384.00,,,0.000,,,,,,4988,1,,
2439,P-2439,Darno 1135,20,,,,135.00,250.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,405.00,,,0.000,,,,,,5025,1,,
3239,P-3239,Darno 1138,18,,,,138.00,250.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,414.00,,,0.000,,,,,,5905,1,,
2404,P-2404,Darno 1145,4,,,,145.00,250.00,20.00,0.00,0.00,0.00,169.00,NOS,NOS,NOS,1,0.000,435.00,,,0.000,,,,,,4991,1,,
2399,P-2399,Darno 1150,4,,,,150.00,275.00,20.00,0.00,0.00,0.00,179.00,NOS,NOS,NOS,1,0.000,450.00,,,0.000,,,,,,4986,1,,
3200,P-3200,Darno 1152,4,,,,152.00,288.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,456.00,,,0.000,,,,,,5861,1,,
3264,P-3264,Darno 1154,18,,,,154.00,275.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,462.00,,,0.000,,,,,,5931,1,,
2402,P-2402,Darno 1155,4,,,,155.00,288.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,465.00,,,0.000,,,,,,4989,1,,
2405,P-2405,Darno 1160,4,,,,160.00,275.00,20.00,0.00,0.00,0.00,169.00,NOS,NOS,NOS,1,0.000,480.00,,,0.000,,,,,,4992,1,,
1923,P-1923,Darno 1165,87,,,,165.00,300.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,495.00,,,0.000,,,,,,4486,1,,
2447,P-2447,Darno 1173,20,,,,173.00,300.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,519.00,,,0.000,,,,,,5033,1,,
1793,P-1793,Darno 1179,56,,,,179.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,537.00,,,0.000,,,,,,4349,1,,
2446,P-2446,Darno 1182,20,,,,182.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,546.00,,,0.000,,,,,,5032,1,,
2461,P-2461,Darno 1184,20,,,,184.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,552.00,,,0.000,,,,,,5047,1,,
1948,P-1948,Darno 1197,4,,,,197.00,350.00,20.00,0.00,0.00,0.00,179.00,NOS,NOS,NOS,1,0.000,591.00,,,0.000,,,,,,4514,1,,
1949,P-1949,Darno 1202,4,,,,202.00,350.00,20.00,0.00,0.00,0.00,249.00,NOS,NOS,NOS,1,0.000,606.00,,,0.000,,,,,,4515,1,,
986,P-0986,Day by Day 1158,60,,,,158.00,230.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,288.00,,,0.000,,,,,,3436,1,,
997,P-0997,Day by Day 1224,60,,,,224.00,320.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,400.00,,,0.000,,,,,,3447,1,,
996,P-0996,Day by day 1242,60,,,,242.00,340.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,425.00,,,0.000,,,,,,3446,1,,
3431,P-3431,DC 1108,33,,,,108.00,200.00,20.00,0.00,0.00,0.00,139.00,NOS,NOS,NOS,1,0.000,324.00,,,0.000,,,,,,6115,1,,
3430,P-3430,DC 1143,33,,,,143.00,250.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,429.00,,,0.000,,,,,,6113,1,,
2229,P-2229,DC 1168,7,,,,168.00,288.00,20.00,0.00,0.00,0.00,169.00,NOS,NOS,NOS,1,0.000,504.00,,,0.000,,,,,,4814,1,,
1075,P-1075,DC 1173,20,,,,173.00,240.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,300.00,,,0.000,,,,,,3525,1,,
3429,P-3429,DC 1210,60,,,,210.00,375.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,630.00,,,0.000,,,,,,6112,1,,
1968,P-1968,DC 1290,16,,,,290.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,870.00,,,0.000,,,,,,4534,1,,
1967,P-1967,DC 1300,16,,,,300.00,525.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,900.00,,,0.000,,,,,,4533,1,,
1045,P-1045,DC Classic 1123,20,,,,123.00,180.00,20.00,0.00,0.00,0.00,129.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,,,3495,1,,
3246,P-3246,Dear harry 1120,33,,,,120.00,250.00,20.00,0.00,0.00,0.00,139.00,NOS,NOS,NOS,1,0.000,360.00,,,0.000,,,,,,5907,1,,
1791,P-1791,Dear Harry 1200,56,,,,200.00,375.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,600.00,,,0.000,,,,,,4347,1,,
1790,P-1790,Dear Harry 1265,56,,,,265.00,488.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,795.00,,,0.000,,,,,,4346,1,,
1789,P-1789,Dear Harry 1355,56,,,,355.00,650.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1065.00,,,0.000,,,,,,4345,1,,
360,P-0360,DELUXE(panty),74,,,,63.00,100.00,0.00,0.00,0.00,0.00,79.00,NOS,NOS,NOS,1,0.000,126.00,,,3.000,,,,S,,2097,1,,
360,P-0360,DELUXE(panty),74,,,,63.00,100.00,0.00,0.00,0.00,0.00,79.00,NOS,NOS,NOS,1,0.000,126.00,,,3.000,,,,L,,2099,1,,
360,P-0360,DELUXE(panty),74,,,,63.00,100.00,0.00,0.00,0.00,0.00,79.00,NOS,NOS,NOS,1,0.000,126.00,,,1.000,,,,XL,,2098,1,,
360,P-0360,DELUXE(panty),74,,,,63.00,100.00,0.00,0.00,0.00,0.00,79.00,NOS,NOS,NOS,1,0.000,126.00,,,6.000,,,,XXL,,2100,1,,
360,P-0360,DELUXE(panty),74,,,,63.00,100.00,0.00,0.00,0.00,0.00,79.00,NOS,NOS,NOS,1,0.000,126.00,,,0.000,,,,M,,2101,1,,
1874,P-1874,Denim jacket,10,,,,360.00,600.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1080.00,,,0.000,,,,,,4429,1,,
750,P-0750,Denim jacket 1450,10,,,,450.00,580.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,725.00,,,0.000,,,,,,3155,1,,
362,P-0362,Desire bikini printed panty PO3,74,,,,61.00,94.00,0.00,2.50,2.50,0.00,78.00,NOS,NOS,NOS,1,0.000,118.00,,,3.000,,,,L,,2107,1,,
362,P-0362,Desire bikini printed panty PO3,74,,,,61.00,94.00,0.00,2.50,2.50,0.00,78.00,NOS,NOS,NOS,1,0.000,118.00,,,0.000,,,,S,,2108,1,,
362,P-0362,Desire bikini printed panty PO3,74,,,,61.00,94.00,0.00,2.50,2.50,0.00,78.00,NOS,NOS,NOS,1,0.000,118.00,,,0.000,,,,M,,2109,1,,
362,P-0362,Desire bikini printed panty PO3,74,,,,61.00,94.00,0.00,2.50,2.50,0.00,78.00,NOS,NOS,NOS,1,0.000,118.00,,,0.000,,,,XL,,2110,1,,
362,P-0362,Desire bikini printed panty PO3,74,,,,61.00,94.00,0.00,2.50,2.50,0.00,78.00,NOS,NOS,NOS,1,0.000,118.00,,,0.000,,,,XXL,,2111,1,,
268,P-0268,Desire Brief top elastic,57,,,,74.50,125.00,20.00,2.50,2.50,0.00,82.00,NOS,NOS,NOS,1,0.000,240.00,,,0.000,,,,75,,3993,1,,
268,P-0268,Desire Brief top elastic,57,,,,74.50,125.00,20.00,2.50,2.50,0.00,82.00,NOS,NOS,NOS,1,0.000,240.00,,,0.000,,,,80,,3994,1,,
